"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S003313288","1661","JQ726516","Trueperella pyogenes; XJ148-N5.","1366","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003313289","1661","JQ726517","Trueperella pyogenes; XJ148-N7.","1342","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003313302","1661","JQ726530","Trueperella pyogenes; XJDY-N1-XX.","1369","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000112115","184870","AJ428402","Varibaculum cambriense (T); CCUG 44998.","1510","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000433822","184870","AJ491326","Varibaculum cambriense; type strain: CCUG 44998.","1510","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000467293","184870","AY831724","Varibaculum cambriense.","1465","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000608087","184870","AM084231","Varibaculum cambriense; CCUG 44998T.","1509","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188095","184870","FJ169866","Varibaculum cambriense; M124.","1483","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188096","184870","FJ169867","Varibaculum cambriense; M397.","1481","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188097","184870","FJ169868","Varibaculum cambriense; M398.","1481","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188098","184870","FJ169869","Varibaculum cambriense; M380.","1480","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000016009","1850","X54287","Actinopolyspora halophila (T); NCIMB 11472.","1476","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000434430","151423","AY015427","Actinopolyspora indiensis; n1.","1534","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000730942","400392","DQ883811","Actinopolyspora salina; YIM 90479.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000730943","33906","DQ883812","Actinopolyspora mortivallis (T); DSM 44261.","1468","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000736259","405564","DQ923134","Actinopolyspora xinjiangensis; YIM 90829.","1482","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000805438","420776","EF198330","Actinopolyspora egyptensis; HT371.","1352","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002034595","405564","GU479394","Actinopolyspora xinjiangensis (T); TRM 40136.","1411","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002233127","33906","HM807296","Actinopolyspora mortivallis; COS-1.","1451","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002233128","33906","HM807297","Actinopolyspora mortivallis; COS-3.","1377","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002233134","33906","HM807303","Actinopolyspora mortivallis; COS-2.","1349","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000539686","304899","AJ865861","Actinospica acidiphila (T); type strain:GE134766=DSM 44926=NRRL B-24431.","1446","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Actinospicaceae;Actinospica"
"S000617251","304901","AJ865863","Actinospica robiniae (T); type strain:GE134769=DSM 44927=NRRL B-24432.","1444","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Actinospicaceae;Actinospica"
"S000539682","304895","AJ865857","Catenulispora acidiphila (T); type strain: ID139908 = DSM 44928 = NRRL B-24433.","1441","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000543054","280293","AB180773","Catenulispora rubra (T); Aac-30.","1472","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000925474","450798","AB327248","Catenulispora subtropica (T); TT 99-48 (= NBRC 103395).","1470","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000925475","450798","AB327249","Catenulispora subtropica; TT 01-19 (= NBRC 103396).","1440","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000925476","450799","AB327250","Catenulispora yoronensis (T); TT N02-20 (= NBRC 103397).","1469","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S001350264","436228","AM690741","Catenulispora cavernae; type strain: D8-90.","1399","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S001610649","479433","CP001700","Catenulispora acidiphila DSM 44928.","1507","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S001610651","479433","CP001700","Catenulispora acidiphila DSM 44928.","1507","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S001610653","479433","CP001700","Catenulispora acidiphila DSM 44928.","1507","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002288994","479433","CP001700","Catenulispora acidiphila DSM 44928.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002289242","479433","CP001700","Catenulispora acidiphila DSM 44928.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002290389","479433","CP001700","Catenulispora acidiphila DSM 44928.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002355625","436228","FM998834","Catenulispora cavernae; CR3-AC6.","1374","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002355626","436228","FM998835","Catenulispora cavernae; type strain: CR3-AC7.","1405","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002355713","280293","FN178441","Catenulispora rubra; OS3-86.","1424","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000000205","36808","AF311423","Corynebacterium bovis; 184.","1437","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000217","35757","X82058","Corynebacterium cystitidis; CIP 103424T.","1322","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000225","1717","X81912","Corynebacterium diphtheriae; CIP 54.53.","1314","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000389","36808","AF311422","Corynebacterium bovis; 172.","1412","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000780","36808","AF311433","Corynebacterium bovis; 233.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000795","99807","Y13777","Corynebacterium auriscanis; M135/96/2.","1397","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000968","36808","AF311417","Corynebacterium bovis; 139.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000000982","38288","U87821","Corynebacterium genitalium; ATCC 33034.","1442","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001149","38289","X82062","Corynebacterium jeikeium; CIP 103337T.","1333","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001309","61592","Z97069","Corynebacterium durum (T); IBS G15036.","1423","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001542","36808","AF311415","Corynebacterium bovis; 115.","1469","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001572","1719","X81907","Corynebacterium pseudotuberculosis; CIP 52.97.","1396","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001672","99807","AJ243820","Corynebacterium auriscanis; CCUG 39783.","1424","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001923","36808","AF311391","Corynebacterium bovis; 34.","1441","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002310","36808","AF311399","Corynebacterium bovis; 53.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002311","36808","AF311430","Corynebacterium bovis; 230.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002312","36808","AF311435","Corynebacterium bovis; 236.","1441","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002674","36808","AF311394","Corynebacterium bovis; 39.","1442","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002675","36808","AF311395","Corynebacterium bovis; 41.","1439","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002676","36808","AF311431","Corynebacterium bovis; 231.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002698","38288","U87820","Corynebacterium genitalium; ATCC 33033.","1443","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002702","39791","X84375","Corynebacterium glucuronolyticum; CIP 104297T.","1323","9","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000002705","1717","X81911","Corynebacterium diphtheriae; CCUG 2708.","1395","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003052","36808","AF311411","Corynebacterium bovis; 96.","1468","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003096","1727","AJ222815","Corynebacterium variabile (T); DSM 20132.","1436","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003203","99807","AJ243819","Corynebacterium auriscanis (T); CCUG 39784.","1407","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003447","36808","AF311390","Corynebacterium bovis; 33.","1460","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003448","36808","AF311429","Corynebacterium bovis; 226.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003489","43771","X81913","Corynebacterium urealyticum (T); ATCC 43042T.","1401","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000003889","43770","X81910","Corynebacterium striatum; CIP 81.15T.","1324","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000004263","36808","AF311413","Corynebacterium bovis; 101.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000004264","36808","AF311421","Corynebacterium bovis; 159.","1472","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000004591","1725","M59058","Corynebacterium xerosis.","1462","10","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005053","36808","AF311412","Corynebacterium bovis; 97.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005478","1727","AJ222816","Corynebacterium variabile; DSM 20536.","1438","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005844","38289","U87823","Corynebacterium jeikeium; ATCC 43734.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005846","38301","X82064","Corynebacterium minutissimum; NCTC 10288T.","1400","14","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005849","1725","X81906","Corynebacterium xerosis; IAM 12431.","1324","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006168","36808","AF311389","Corynebacterium bovis; 32.","1467","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006169","36808","AF311403","Corynebacterium bovis; 64.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006586","1719","X81916","Corynebacterium pseudotuberculosis (T); CIP 102968T.","1396","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006928","36808","AF311420","Corynebacterium bovis; 150.","1460","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006957","1717","X82059","Corynebacterium diphtheriae; CIP 100721.","1391","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000006958","38288","U87824","Corynebacterium genitalium; ATCC 33978.","1439","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007271","36808","AF311405","Corynebacterium bovis; 66.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007291","43765","X82050","Corynebacterium amycolatum; CIP 52.13.","1322","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007292","71254","Y15887","Corynebacterium confusum; DMMZ 3259 .","1363","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007430","134034","AJ292763","Corynebacterium freneyi; 20395347.","1366","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007433","156978","Y09044","Corynebacterium imitans (T); 2023.","1472","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007715","36808","AF311418","Corynebacterium bovis; 140.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000007867","161890","Y09806","Corynebacterium mastitidis (T); S-8; CECT 4843.","1477","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000008079","36808","AF311407","Corynebacterium bovis; 68.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000008112","36808","X82051","Corynebacterium bovis; NCTC 3324T.","1387","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000008461","36808","AF311400","Corynebacterium bovis; 54.","1471","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000008825","36808","AF311393","Corynebacterium bovis; 38.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009221","38303","U87822","Corynebacterium pseudogenitalium; ATCC 33035.","1448","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009569","36808","AF311419","Corynebacterium bovis; 143.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009570","36808","AF311434","Corynebacterium bovis; 234.","1467","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009601","38288","U87819","Corynebacterium genitalium; ATCC 33032.","1447","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009605","38290","X80499","Corynebacterium macginleyi; ATCC 104099T=CDC JCL2.","1393","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000009981","36808","AF311401","Corynebacterium bovis; 55.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000010003","1721","X82053","Corynebacterium callunae; CCUG 28793T.","1322","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000010789","37637","X81918","Corynebacterium pseudodiphtheriticum; CIP 103420T.","1396","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000010907","36808","AJ222965","Corynebacterium bovis; 5232 and 4428/4.","1387","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011174","38289","U87815","Corynebacterium jeikeium; ATCC 43217.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011539","36808","AF311414","Corynebacterium bovis; 114.","1435","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011540","36808","AF311416","Corynebacterium bovis; 136.","1408","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011559","38284","X80500","Corynebacterium accolens; CCUG 28779T=ATCC 4972T.","1393","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011560","38286","X82054","Corynebacterium afermentans (T); CIP 103499T.","1326","5","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011673","161889","Y09045","Corynebacterium lipophiloflavum (T); DMMZ 1944; CCUG 37336; DSM 44291.","1474","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011691","134034","AJ292762","Corynebacterium freneyi (T); 20695110.","1365","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011721","131318","AJ401282","Corynebacterium felinum (T).","1415","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011894","36808","AF311396","Corynebacterium bovis; 50.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011895","36808","AF311397","Corynebacterium bovis; 51.","1467","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011929","42817","X83955","Corynebacterium argentoratense; CIP 104296.","1314","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012317","36808","AF311410","Corynebacterium bovis; 89.","1432","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012337","38288","U87818","Corynebacterium genitalium; ATCC 33031.","1443","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012669","36808","AF311436","Corynebacterium bovis; 238.","1441","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012689","38286","X82055","Corynebacterium afermentans (T); CIP 103500T.","1325","6","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012691","43765","X82057","Corynebacterium amycolatum (T); CIP 103452T.","1401","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012701","43769","X81917","Corynebacterium propinquum; CIP 103792T.","1396","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012703","1724","X81909","Corynebacterium renale (T); CIP 103421T.","1395","3","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000012810","161879","Y10077","Corynebacterium kroppenstedtii (T); CCUG 35717.","1400","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
